영문	부위	요구레벨	제안	후보	등급
Glioca Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Glioca Ruby Earrings	5	8		루비귀걸이	CONFLICT
Gramail Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Gramail Ruby Earrings	5	8		루비귀걸이	CONFLICT
Luathas Ruby Earrings	5	8		루비귀걸이	CONFLICT
Magic Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Magic Ruby Earrings	5	8		루비귀걸이	CONFLICT
Might Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Might Ruby Earrings	5	8		루비귀걸이	CONFLICT
Sgrios Coral Earrings	5	8		가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	CONFLICT
Sgrios Ruby Earrings	5	8		루비귀걸이	CONFLICT
Silver Earrings	5	8		쌍은귀걸이	NAME_CLASH
Wolf Earrings	5	1		쌍은귀걸이	NAME_CLASH
Wolf Earrings	5	1		쌍은귀걸이	NAME_CLASH
Band of Destruction	6	1		흑요석몽크목걸이 · 흑요석몽크목걸이(수) · 흑요석몽크목걸이(토) · 흑요석몽크목걸이(풍) · 흑요석몽크목걸이(화)	CONFLICT
Bone Necklace	6	6		마기아목걸이	NAME_CLASH
Dark Bone Necklace	6	6		마기아목걸이	NAME_CLASH
Dark Bone Necklace	6	6		마기아목걸이	NAME_CLASH
Dark Pearl Necklace	6	6		대지의진주목걸이	NAME_CLASH
Earth Gold Jade Necklace	6	14		화염의자수정목걸이	NAME_CLASH
Earth Gold Jade Necklace	6	6		대지의금옥목걸이	NAME_CLASH
Light Coral Necklace	6	1		진주목걸이	NAME_CLASH
Pearl Necklace	6	6		대지의진주목걸이	NAME_CLASH
Sea Gold Jade Necklace	6	14		화염의자수정목걸이	NAME_CLASH
Sea Gold Jade Necklace	6	6		대지의금옥목걸이	NAME_CLASH
Tadghain's Light Pearl Necklace	6	6		대지의진주목걸이	NAME_CLASH
Wind Gold Jade Necklace	6	14		화염의자수정목걸이	NAME_CLASH
Wind Gold Jade Necklace	6	6		대지의금옥목걸이	NAME_CLASH
Black Stone Ring	7	99		바이런의반지 · 조커의반지1	CONFLICT
Eternal Love Ring	7	21		노머시의반지 · 토파즈반지	CONFLICT
Loures Signet Ring	7	1		로오의반지	CONFLICT
Small Emerald Ring	7	1		사파이어반지	NAME_CLASH
Abundance Amethyst Ring	8	12		호안석반지	CONFLICT
Abundance Grave Ring	8	9		고루반지	CONFLICT
Abundance Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Blessed Amethyst Ring	8	12		호안석반지	CONFLICT
Blessed Grave Ring	8	9		고루반지	CONFLICT
Blessed Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Cail Amethyst Ring	8	12		호안석반지	CONFLICT
Cail Grave Ring	8	9		고루반지	CONFLICT
Cail Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Ceannlaidir Amethyst Ring	8	12		호안석반지	CONFLICT
Ceannlaidir Coral Ring	8	7		산호반지	CONFLICT
Ceannlaidir Grave Ring	8	9		고루반지	CONFLICT
Ceannlaidir Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Coral Ring	8	7		산호반지	NAME_CLASH
Coral Ring	8	7		산호반지	NAME_CLASH
Deoch Amethyst Ring	8	12		호안석반지	CONFLICT
Deoch Grave Ring	8	9		고루반지	CONFLICT
Deoch Jade Ring	8	16		녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	CONFLICT
Deoch Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Emerald Ring	8	12		사파이어반지	NAME_CLASH
Fiosachd Amethyst Ring	8	12		호안석반지	CONFLICT
Fiosachd Grave Ring	8	9		고루반지	CONFLICT
Fiosachd Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Glioca Amethyst Ring	8	12		호안석반지	CONFLICT
Glioca Grave Ring	8	9		고루반지	CONFLICT
Glioca Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Gloica Jade Ring	8	16		녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	NAME_CLASH
Gramail Amethyst Ring	8	12		호안석반지	CONFLICT
Gramail Grave Ring	8	9		고루반지	CONFLICT
Gramail Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Jade Ring	8	16		녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	NAME_CLASH
Lapis Ring	8	12		사파이어반지	NAME_CLASH
Luathas Amethyst Ring	8	12		호안석반지	CONFLICT
Luathas Grave Ring	8	9		고루반지	CONFLICT
Luathas Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Magic Amethyst Ring	8	12		호안석반지	CONFLICT
Magic Grave Ring	8	9		고루반지	CONFLICT
Magic Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Might Amethyst Ring	8	12		호안석반지	CONFLICT
Might Grave Ring	8	9		고루반지	CONFLICT
Might Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Ruby Ring	8	6		자수정반지	NAME_CLASH
Sgrios Amethyst Ring	8	12		호안석반지	CONFLICT
Sgrios Grave Ring	8	9		고루반지	CONFLICT
Sgrios Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
Small Spinal Ring	8	1		자수정반지	NAME_CLASH
Spinel Ring	8	11		자수정반지	NAME_CLASH
Talos Ring	8	4		세피라링(Lev1) · 현철반지	CONFLICT
